IP,Disk Utilization (%),Total Memory,Used Memory,Free Memory,Uptime (min),Disk Status,Memory Status,Uptime Status,Chrony Status,Overloaded,Underworked,Predicted_Overloaded
10.0.0.133,23,2048,1365,683,625,Fail,Fail,Pass,Pass,0,0,0
10.0.0.161,61,8192,5475,2717,1213,Pass,Pass,Pass,Pass,0,0,0
10.0.0.223,29,2048,341,1707,98,Fail,Pass,Pass,Pass,0,1,0
10.0.0.130,89,8192,4910,3282,952,Pass,Pass,Pass,Pass,1,0,1
10.0.0.103,51,4096,3230,866,142,Pass,Fail,Pass,Pass,0,0,0
10.0.0.83,53,1024,274,750,453,Fail,Pass,Pass,Pass,0,0,0
10.0.0.3,24,1024,636,388,504,Pass,Pass,Pass,Fail,1,0,1
10.0.0.98,86,1024,445,579,444,Fail,Fail,Pass,Pass,1,0,1
10.0.0.24,95,8192,4945,3247,200,Fail,Pass,Pass,Pass,1,0,1
10.0.0.128,95,1024,18,1006,1269,Fail,Pass,Pass,Pass,1,0,1
10.0.0.2,83,2048,403,1645,1010,Pass,Fail,Pass,Pass,1,0,1
10.0.0.2,56,4096,1727,2369,835,Pass,Pass,Pass,Fail,0,0,0
10.0.0.235,10,1024,705,319,931,Fail,Pass,Pass,Pass,1,0,1
10.0.0.89,26,1024,1019,5,1298,Fail,Pass,Pass,Pass,1,0,1
10.0.0.124,42,1024,591,433,265,Pass,Pass,Pass,Pass,1,0,1
10.0.0.124,20,4096,3739,357,1098,Pass,Pass,Pass,Pass,1,0,1
10.0.0.118,42,1024,898,126,273,Fail,Pass,Pass,Pass,1,0,1
10.0.0.23,38,1024,735,289,171,Fail,Pass,Pass,Pass,1,0,1
10.0.0.195,93,8192,6009,2183,1347,Fail,Pass,Pass,Fail,1,0,1
10.0.0.188,98,2048,1669,379,5,Pass,Pass,Pass,Pass,1,0,1
10.0.0.152,32,1024,980,44,631,Pass,Fail,Pass,Pass,1,0,1
10.0.0.105,42,1024,722,302,45,Pass,Fail,Pass,Pass,1,0,1
10.0.0.98,15,8192,7683,509,780,Pass,Fail,Pass,Pass,0,0,0
10.0.0.144,31,8192,6859,1333,979,Pass,Pass,Pass,Pass,0,0,0
10.0.0.81,89,4096,3385,711,1358,Pass,Pass,Pass,Pass,1,0,1
10.0.0.137,73,4096,3373,723,1304,Pass,Pass,Pass,Pass,1,0,1
10.0.0.169,87,2048,1294,754,360,Pass,Pass,Pass,Pass,1,0,1
10.0.0.249,28,1024,176,848,414,Pass,Fail,Pass,Pass,0,0,0
10.0.0.243,98,1024,839,185,791,Fail,Fail,Pass,Pass,1,0,1
10.0.0.53,30,1024,961,63,102,Fail,Pass,Pass,Pass,1,0,1
10.0.0.168,99,2048,63,1985,1086,Pass,Pass,Pass,Pass,1,0,1
10.0.0.246,68,2048,1119,929,235,Pass,Pass,Fail,Pass,0,0,0
10.0.0.28,90,1024,658,366,240,Pass,Fail,Pass,Fail,1,0,1
10.0.0.89,58,2048,1182,866,907,Fail,Fail,Pass,Pass,0,0,0
10.0.0.171,56,4096,1946,2150,583,Fail,Pass,Pass,Pass,0,0,0
10.0.0.23,36,4096,2043,2053,784,Pass,Fail,Pass,Pass,0,0,0
10.0.0.68,49,8192,2566,5626,122,Pass,Fail,Pass,Fail,0,0,0
10.0.0.203,20,1024,720,304,515,Pass,Fail,Pass,Pass,1,0,1
10.0.0.145,39,8192,2070,6122,1247,Fail,Pass,Pass,Pass,0,0,0
10.0.0.206,22,8192,885,7307,1323,Fail,Pass,Pass,Pass,0,1,0
10.0.0.107,20,2048,567,1481,755,Pass,Pass,Pass,Pass,0,0,0
10.0.0.223,45,2048,99,1949,1087,Pass,Pass,Pass,Pass,0,0,0
10.0.0.43,75,8192,5141,3051,29,Pass,Pass,Pass,Fail,1,0,1
10.0.0.8,73,1024,1023,1,707,Fail,Pass,Pass,Pass,1,0,1
10.0.0.158,47,4096,3625,471,1199,Pass,Pass,Pass,Pass,1,0,1
10.0.0.43,17,1024,384,640,897,Pass,Pass,Pass,Pass,0,0,0
10.0.0.80,48,8192,7483,709,383,Pass,Fail,Pass,Pass,0,0,0
10.0.0.18,43,8192,5314,2878,997,Pass,Fail,Fail,Pass,0,0,0
10.0.0.192,86,2048,465,1583,449,Pass,Fail,Pass,Pass,1,0,1
10.0.0.59,75,4096,4084,12,386,Pass,Fail,Pass,Pass,1,0,1
10.0.0.100,14,8192,658,7534,198,Pass,Pass,Pass,Pass,0,1,0
10.0.0.125,38,4096,3199,897,640,Pass,Pass,Pass,Fail,0,0,0
10.0.0.164,43,8192,4637,3555,140,Fail,Pass,Pass,Pass,0,0,0
10.0.0.227,92,4096,3827,269,4,Pass,Pass,Pass,Fail,1,0,1
10.0.0.54,69,8192,863,7329,7,Fail,Pass,Pass,Pass,0,0,0
10.0.0.77,38,8192,1820,6372,322,Pass,Pass,Fail,Pass,0,0,0
10.0.0.231,15,1024,1002,22,873,Pass,Pass,Pass,Pass,1,0,1
10.0.0.21,75,4096,2749,1347,1413,Pass,Pass,Fail,Pass,1,0,1
10.0.0.119,16,4096,1457,2639,797,Pass,Fail,Pass,Pass,0,1,0
10.0.0.126,58,4096,3983,113,316,Fail,Pass,Pass,Fail,1,0,1
10.0.0.224,76,4096,2134,1962,461,Pass,Pass,Pass,Pass,1,0,1
10.0.0.18,82,2048,1758,290,1318,Pass,Fail,Pass,Pass,1,0,1
10.0.0.88,27,4096,3821,275,94,Pass,Pass,Pass,Pass,1,0,1
10.0.0.24,95,2048,623,1425,1395,Pass,Pass,Pass,Pass,1,0,1
10.0.0.85,98,2048,1081,967,1259,Pass,Pass,Pass,Fail,1,0,1
10.0.0.254,27,8192,4953,3239,217,Pass,Fail,Fail,Pass,0,1,0
10.0.0.42,10,4096,1016,3080,932,Pass,Pass,Pass,Fail,0,1,0
10.0.0.131,68,2048,815,1233,423,Pass,Pass,Pass,Pass,0,0,0
10.0.0.200,60,2048,1814,234,91,Pass,Fail,Pass,Pass,1,0,1
